02CB_01_movie_01_LPI_000.netts,02CB_01_movie_02_LPI_000.netts,02CB_01_movie_03_LPI_000.netts,02CB_01_movie_04_LPI_000.netts,02CB_01_rest_01_LPI_000.netts,02CB_01_rest_02_LPI_000.netts,02CB_01_rest_03_LPI_000.netts,02CB_01_rest_04_LPI_000.netts,04HD_01_movie_01_LPI_000.netts,04HD_01_movie_02_LPI_000.netts,04HD_01_movie_03_LPI_000.netts,04HD_01_movie_04_LPI_000.netts,04HD_01_rest_01_LPI_000.netts,04HD_01_rest_04_LPI_000.netts,04SG_01_movie_01_LPI_000.netts,04SG_01_movie_02_LPI_000.netts,04SG_01_movie_03_LPI_000.netts,04SG_01_movie_04_LPI_000.netts,04SG_01_rest_01_LPI_000.netts,04SG_01_rest_02_LPI_000.netts,04SG_01_rest_03_LPI_000.netts,04SG_01_rest_04_LPI_000.netts,08BC_01_movie_01_LPI_000.netts,08BC_01_movie_02_LPI_000.netts,08BC_01_movie_04_LPI_000.netts,08BC_01_rest_01_LPI_000.netts,08BC_01_rest_02_LPI_000.netts,08BC_01_rest_04_LPI_000.netts,08VR_01_movie_01_LPI_000.netts,08VR_01_movie_02_LPI_000.netts,08VR_01_movie_03_LPI_000.netts,08VR_01_movie_04_LPI_000.netts,08VR_01_rest_01_LPI_000.netts,08VR_01_rest_02_LPI_000.netts,08VR_01_rest_03_LPI_000.netts,08VR_01_rest_04_LPI_000.netts,10JR_01_movie_01_LPI_000.netts,10JR_01_movie_02_LPI_000.netts,10JR_01_movie_04_LPI_000.netts,10JR_01_rest_01_LPI_000.netts,10JR_01_rest_02_LPI_000.netts,10JR_01_rest_03_LPI_000.netts,10JR_01_rest_04_LPI_000.netts,13CA_01_movie_02_LPI_000.netts,13CA_01_movie_03_LPI_000.netts,13CA_01_movie_04_LPI_000.netts,13CA_01_rest_02_LPI_000.netts,13CA_01_rest_03_LPI_000.netts,13CA_01_rest_04_LPI_000.netts,16RA_01_movie_01_LPI_000.netts,16RA_01_movie_02_LPI_000.netts,16RA_01_movie_03_LPI_000.netts,16RA_01_movie_04_LPI_000.netts,16RA_01_rest_01_LPI_000.netts,16RA_01_rest_02_LPI_000.netts,16RA_01_rest_03_LPI_000.netts,16RA_01_rest_04_LPI_000.netts,17EK_01_movie_01_LPI_000.netts,17EK_01_movie_02_LPI_000.netts,17EK_01_movie_04_LPI_000.netts,17EK_01_rest_01_LPI_000.netts,17EK_01_rest_02_LPI_000.netts,17EK_01_rest_03_LPI_000.netts,17EK_01_rest_04_LPI_000.netts,17NA_01_movie_01_LPI_000.netts,17NA_01_movie_02_LPI_000.netts,17NA_01_movie_03_LPI_000.netts,17NA_01_rest_01_LPI_000.netts,17NA_01_rest_02_LPI_000.netts,17NA_01_rest_03_LPI_000.netts,17NA_01_rest_04_LPI_000.netts,19AK_01_movie_01_LPI_000.netts,19AK_01_movie_02_LPI_000.netts,19AK_01_movie_04_LPI_000.netts,19AK_01_rest_01_LPI_000.netts,19AK_01_rest_02_LPI_000.netts,19AK_01_rest_04_LPI_000.netts,19SA_01_movie_01_LPI_000.netts,19SA_01_movie_03_LPI_000.netts,19SA_01_rest_01_LPI_000.netts,19SA_01_rest_02_LPI_000.netts,19SA_01_rest_04_LPI_000.netts,22CY_01_movie_01_LPI_000.netts,22CY_01_movie_02_LPI_000.netts,22CY_01_movie_04_LPI_000.netts,22CY_01_rest_01_LPI_000.netts,22CY_01_rest_02_LPI_000.netts,22CY_01_rest_04_LPI_000.netts,22TK_01_movie_01_LPI_000.netts,22TK_01_movie_02_LPI_000.netts,22TK_01_movie_03_LPI_000.netts,22TK_01_movie_04_LPI_000.netts,22TK_01_rest_01_LPI_000.netts,22TK_01_rest_02_LPI_000.netts,22TK_01_rest_04_LPI_000.netts,25JK_01_movie_01_LPI_000.netts,25JK_01_movie_02_LPI_000.netts,25JK_01_movie_03_LPI_000.netts,25JK_01_movie_04_LPI_000.netts,25JK_01_rest_01_LPI_000.netts,25JK_01_rest_02_LPI_000.netts,25JK_01_rest_03_LPI_000.netts,25JK_01_rest_04_LPI_000.netts,27HF_01_movie_01_LPI_000.netts,27HF_01_movie_04_LPI_000.netts,27HF_01_rest_01_LPI_000.netts,27HF_01_rest_03_LPI_000.netts,27HF_01_rest_04_LPI_000.netts,30AQ_01_movie_01_LPI_000.netts,30AQ_01_movie_02_LPI_000.netts,30AQ_01_movie_03_LPI_000.netts,30AQ_01_movie_04_LPI_000.netts,30AQ_01_rest_01_LPI_000.netts,30AQ_01_rest_02_LPI_000.netts,30AQ_01_rest_03_LPI_000.netts,30AQ_01_rest_04_LPI_000.netts
0.27775,1.6794,1.3032,,0.62542,0.8576,1.0693,0.39415,0.92503,,,0.65375,0.8946,0.45517,0.36361,0.77596,1.0302,0.58796,0.5385,1.0722,0.83336,0.77031,0.48501,0.98603,,0.61882,0.41297,1.0378,0.5217,1.7374,0.29626,,1.1854,0.44777,0.5223,0.63335,,,0.21658,0.44455,0.18614,0.81087,0.82222,0.58916,,,0.62969,0.90305,0.35076,0.88484,0.69746,1.1282,0.033161,0.35257,1.1586,0.29175,0.84388,,0.22785,0.90571,0.70701,1.3115,0.49477,0.809,,,,0.4798,0.54883,0.52151,0.12986,1.1848,0.97335,1.0448,0.64478,0.84129,0.20919,0.31035,1.4169,0.71616,0.48834,0.66002,0.49348,,,0.30766,1.1038,0.99387,1.2891,1.0693,,0.52142,0.45758,1.1747,-0.033651,,0.54816,0.28984,,0.86157,0.75975,0.99898,0.75715,,0.64192,0.89808,1.869,1.4169,,1.4536,0.28556,1.8005,0.7803,0.86054,0.71514,1.1526
0.47339,0.93703,0.46543,,0.90416,0.43952,1.1667,0.49063,1.3133,,,0.59773,0.41476,0.24388,-0.034342,0.46729,0.73528,1.1181,0.72303,1.9826,0.27989,0.79435,0.77959,1.2175,,0.80012,0.19722,0.96832,0.3388,0.56964,0.36983,,0.73984,0.44213,0.44471,0.48561,,,1.0628,0.83887,0.26838,0.21119,1.0503,0.57268,,,0.91649,0.8811,0.11114,0.593,1.1147,0.79707,0.31001,0.17707,0.99448,0.72008,0.95396,,1.0104,-0.015846,0.3632,0.46997,0.34621,0.85201,,,,0.75531,0.47792,1.1472,-0.13288,0.54495,2.315,0.54815,0.37467,0.74891,0.63567,0.91487,0.73033,0.77854,1.1589,0.74112,0.76547,,,0.62014,0.79844,0.996,1.4538,1.5634,,0.7568,1.3091,0.68066,0.35536,,0.054238,0.50047,,1.0747,0.43778,0.37986,0.61473,,0.37101,1.0145,0.53432,-0.023198,,0.3799,0.397,1.2697,1.0071,0.7301,0.99732,0.67896
0.9097,1.2727,1.1245,,0.80798,0.78518,0.67968,0.62072,0.34326,,,0.5717,0.68062,-0.057419,0.44848,0.84763,0.40094,1.3899,1.3384,0.35915,0.73118,0.64329,0.35215,0.58205,,0.72603,0.56179,0.58765,0.14115,0.65979,0.21949,,0.38662,0.82962,0.5192,0.32433,,,0.42103,1.5533,0.52752,0.41079,0.28314,0.81363,,,1.3244,0.86826,0.91796,0.99573,1.7153,0.51164,1.0619,1.0788,0.9223,0.85452,1.1531,,0.21575,0.65346,1.1904,0.78998,0.33744,0.93672,,,,0.79794,0.86391,0.96622,0.17812,1.0853,2.0783,0.7831,0.76519,0.78158,0.27588,0.71215,0.53952,0.78902,0.77997,0.75258,0.86858,,,0.24299,0.64368,1.2947,0.59547,0.44648,,1.101,0.76273,0.42269,1.0236,,1.5176,0.13387,,0.84052,0.23098,0.7409,0.56567,,0.24502,1.0128,0.64515,0.53819,,0.5286,0.38004,0.60153,0.40297,0.64129,0.58988,0.23173
0.43858,1.2875,1.4515,,1.133,0.93996,1.081,0.80926,1.4009,,,0.54107,0.38742,0.84571,0.91956,0.64826,1.2497,0.71444,0.71237,0.7308,0.90346,0.42835,0.18235,0.3681,,1.2091,1.1022,0.58276,0.48201,1.0738,0.44093,,0.57926,0.62984,0.59353,0.29038,,,0.91562,0.88739,0.05803,0.12345,0.22322,0.95481,,,0.71849,1.139,0.22176,1.213,1.3212,0.48686,1.0525,0.66408,1.3341,0.67273,0.82757,,0.27391,0.34058,0.65686,0.22269,0.57584,0.6824,,,,0.83058,0.068703,1.3135,0.37381,1.4905,0.91006,0.45286,1.0492,0.38111,0.10603,-0.051303,0.38788,0.55655,0.30273,0.92256,1.0075,,,1.0569,0.33885,1.1934,0.16558,0.70042,,0.43676,1.6071,0.82027,0.22733,,0.83497,0.39044,,0.57711,0.74031,0.18127,0.4777,,0.33319,0.39929,0.37322,0.35617,,-0.10873,0.47872,0.70802,0.47794,1.0562,0.50666,0.45421
0.85706,1.6839,0.9296,,0.89391,0.76425,0.37117,0.61263,0.50755,,,0.43455,0.30167,0.18059,0.36454,0.6572,0.95456,0.42433,0.94235,0.78894,1.045,0.51709,0.13496,0.99396,,0.97713,1.1034,1.0224,0.55094,0.19764,0.90426,,0.48203,1.0685,0.85196,1.1215,,,0.19415,0.99333,0.43787,0.64446,0.52788,0.63426,,,1.0571,1.0363,0.46212,1.2646,0.44911,1.7206,0.5661,0.40207,1.1822,0.28435,1.1396,,1.0558,0.45085,0.51982,0.40998,0.23885,0.56918,,,,0.62505,0.74588,0.40854,1.1593,1.3188,2.8013,1.1949,1.1459,0.45712,0.37112,0.30999,0.25131,1.1156,0.89677,0.79558,0.95658,,,1.5245,0.55282,0.79265,0.61776,0.44447,,1.3342,0.91366,0.8323,0.28769,,1.1199,0.15284,,0.43293,0.76723,0.21087,0.66089,,0.41457,0.636,1.593,0.65591,,0.95369,0.74359,0.72697,0.76655,0.70451,0.23489,0.57698
1.5616,0.41576,0.96992,,0.87706,0.62621,0.82487,0.34291,0.080345,,,0.91652,0.63158,0.31991,0.49834,-0.015128,1.1928,0.51502,0.73971,0.61221,0.94433,0.64119,-0.13809,0.2501,,0.18044,0.45822,0.4673,0.28071,1.6741,0.48701,,0.74861,0.79812,0.88093,0.47552,,,1.1645,0.64239,0.89405,0.49497,1.3213,0.46747,,,1.1664,0.63935,0.41658,1.1282,0.54734,1.9118,1.5824,0.74034,0.59198,0.40023,1.0877,,-0.059378,0.33603,0.68793,0.43001,0.47643,0.59225,,,,1.1103,0.48215,0.14642,0.60905,0.77328,1.3525,0.54638,0.31572,0.43706,0.0054183,0.55246,0.77201,0.39805,0.34215,0.52881,0.53292,,,0.92526,0.67771,1.1031,0.25516,0.066254,,0.32629,0.9831,1.2797,0.23227,,1.1956,0.16167,,0.4982,0.76097,0.17317,1.0402,,0.99277,0.97358,1.8595,0.6443,,0.37883,0.85515,0.25089,1.0358,0.37742,0.5342,0.86723
0.81767,1.3934,0.89756,,0.51197,0.68317,0.89753,0.50283,0.36882,,,0.38025,0.83428,0.69737,0.71181,1.7861,1.2295,0.1354,0.74239,1.4959,1.1176,0.6495,0.28747,0.50537,,0.99898,0.65116,0.69828,1.013,1.8847,0.28532,,0.67036,0.71325,0.7545,0.63663,,,0.44306,0.99479,0.30618,1.1349,0.55544,0.37581,,,0.85525,0.77774,0.496,0.66688,1.9285,0.60922,0.36011,0.266,0.9544,0.16072,0.37916,,0.41642,0.75804,0.62647,0.44131,0.46028,0.77691,,,,0.9595,0.30327,0.51459,0.75005,1.1552,1.0462,1.1308,0.39517,0.57927,0.23731,0.2571,0.57071,0.8794,0.57991,0.4135,0.8712,,,1.1882,0.72555,1.2085,1.827,0.43317,,0.26038,0.16203,0.94126,0.25457,,1.2448,0.26044,,0.93408,0.48143,0.10998,0.94004,,1.1985,0.85246,0.92049,0.42919,,0.45386,1.1024,0.68099,0.54698,1.0069,0.70988,0.53606
0.90274,1.8305,0.56413,,1.0159,0.947,1.0999,0.75877,0.85931,,,0.44794,0.86689,0.73898,0.51428,1.2331,0.92188,0.58313,1.6431,0.69627,0.61316,0.84539,0.73927,0.2849,,1.0169,0.67392,0.89079,0.69043,0.74385,1.0969,,0.92788,1.1401,1.3249,0.25641,,,0.33387,1.0888,0.66285,1.0613,0.77064,1.0261,,,0.90572,1.2104,0.62605,0.45498,1.4139,0.23312,0.72905,0.66274,0.87045,0.53644,0.78062,,0.89024,0.25287,0.47361,0.63722,0.47688,0.64521,,,,1.1069,1.299,1.2224,0.89158,0.42565,0.52876,1.0488,0.28638,0.55103,0.16851,0.31096,0.87705,0.68655,0.64974,0.39281,0.82451,,,0.63419,0.89798,0.84311,0.92261,0.72583,,1.518,0.42256,0.86387,0.25214,,1.0902,0.58012,,0.61771,0.62685,0.24522,0.82976,,-0.053905,0.56449,0.83627,0.295,,0.31088,0.81917,1.4593,0.80337,0.97311,0.69688,1.1002
0.31175,2.0179,1.3667,,0.73994,0.59233,0.92003,0.35513,0.36338,,,0.39876,0.88034,0.14459,1.5988,1.0081,0.4133,0.68481,1.3303,0.11353,0.55351,0.55914,0.70759,0.10704,,0.25751,0.92275,1.0534,0.81413,1.2009,0.73082,,0.66228,1.0337,0.69901,1.108,,,0.48721,1.0173,0.055796,0.4122,0.43566,1.1418,,,1.5069,1.0275,0.75223,0.75008,1.8393,0.79156,0.18649,0.41563,0.84449,0.1792,1.0568,,0.54998,0.51427,0.45898,0.69738,0.57196,0.7389,,,,0.7491,0.51087,1.3403,0.19896,0.73338,2.3392,1.1484,1.6325,0.4847,0.56298,0.61233,1.5581,0.70751,0.77973,0.8571,0.87041,,,1.6713,0.83725,1.1333,1.2275,1.3707,,1.5895,0.77409,1.0803,1.1042,,0.63227,0.30874,,1.2681,0.63022,0.5051,0.69873,,1.3668,0.99172,1.1784,0.85947,,0.51568,0.84568,1.9055,0.7902,0.72711,1.029,0.73587
0.33757,1.4833,0.44621,,0.61449,0.6157,0.5775,0.6266,1.166,,,0.055995,0.33782,0.29277,0.58048,1.3355,0.4756,0.54219,0.75841,0.24022,0.35037,0.41993,0.13233,1.1123,,0.11777,0.43615,0.9785,0.20865,1.1266,0.49427,,0.60276,0.86507,0.73481,0.44782,,,0.77572,0.82388,-0.042007,1.2013,0.69317,1.3635,,,0.80768,0.75889,0.68255,0.88227,0.68162,1.3273,0.37735,0.41089,1.0703,0.87368,0.78334,,0.24996,0.63711,0.90767,0.29655,0.66837,0.55572,,,,0.86067,1.2489,0.82026,0.46165,0.46281,0.57081,0.24093,0.22288,0.56873,0.19242,0.61846,1.2204,0.63087,0.36818,0.58262,0.40959,,,1.2121,0.55291,0.66767,1.0787,0.58351,,1.2443,0.27508,0.62376,0.034388,,1.512,0.43769,,1.297,0.31598,1.0345,0.84867,,1.3333,0.5182,1.4169,0.31866,,0.49914,0.95132,1.2772,0.55249,0.67015,0.63935,0.62639
0.41364,0.5741,1.0748,,0.73226,0.69186,0.81098,0.55978,1.0205,,,0.52612,0.77054,0.22879,0.54614,1.1898,0.78248,0.94066,1.1667,0.33053,0.51862,0.75496,0.59864,0.37752,,0.87889,0.83725,0.84294,0.41877,0.42386,0.58178,,0.99906,1.0728,1.0155,0.18698,,,0.7431,0.90679,0.503,0.084157,1.4701,1.5001,,,0.86393,0.74229,0.24479,1.4745,0.15439,1.1723,0.49345,0.96469,0.84916,0.30724,0.6706,,0.275,0.43564,0.6978,0.33716,0.78616,1.0656,,,,0.80573,0.87782,0.79335,0.16558,0.48686,1.3478,0.80073,0.49046,0.52645,0.16501,1.1924,0.60392,0.69284,1.2064,0.80864,0.71577,,,0.37006,0.6113,0.64246,0.7609,0.48021,,0.26787,1.3489,0.78872,0.48859,,1.4332,0.32198,,0.93232,1.0472,0.68912,0.73671,,1.0399,0.43314,0.52516,0.69663,,0.47753,0.74803,0.747,0.84552,0.63319,0.79827,0.9119
0.82175,1.2625,0.9161,,1.0257,0.67676,0.70924,0.77991,0.46356,,,0.20808,0.59344,0.61558,0.42962,1.8052,1.3818,0.44975,0.43623,1.1685,0.56967,0.49871,0.25285,0.96518,,1.2767,0.44874,0.84148,0.86648,0.59118,1.0473,,1.1334,0.94337,0.54783,0.27941,,,0.358,0.53051,0.54014,1.2629,1.0214,0.90738,,,0.80069,0.82277,0.37885,0.81218,0.62355,1.0443,0.66371,0.32136,0.78951,0.47471,1.1738,,1.0661,0.42919,0.51428,0.45867,1.047,0.90375,,,,1.164,0.64802,0.66094,0.97659,0.88378,1.671,0.26872,0.73973,0.45198,0.40707,0.98129,0.19232,0.50539,0.026283,1.151,0.65552,,,1.2191,0.69367,1.0094,1.9078,1.2579,,1.3784,0.46302,1.1877,0.631,,1.3492,0.0054263,,0.91997,0.17381,0.70265,0.71333,,1.6087,0.73139,2.0612,1.1811,,0.7571,0.37054,0.48168,0.93452,0.88605,0.50005,1.5331
0.37728,1.8056,0.39497,,0.98888,0.68221,0.76476,0.68056,0.67356,,,0.81581,1.1819,0.99555,0.44584,0.84622,0.34223,0.94153,0.40146,0.25294,0.47194,0.92974,0.096354,0.74065,,0.6607,1.3164,0.96565,0.60979,0.75581,0.27164,,0.94363,0.95541,0.86842,0.58666,,,0.49281,1.0199,0.5731,0.45005,0.97198,0.24933,,,0.71275,0.5626,0.014203,0.804,1.0501,0.28182,0.63691,0.57978,0.88248,0.49603,1.1363,,0.34159,0.37291,0.83141,0.50837,0.9016,1.2543,,,,0.93494,0.31036,0.56384,0.56907,1.4013,1.9994,1.3643,1.2217,0.74998,0.31369,0.65651,0.62864,0.9647,0.40251,0.61905,0.26125,,,0.20802,0.65186,0.52168,0.93601,0.22981,,1.3415,0.61663,1.0907,0.45739,,1.029,0.61164,,0.57859,0.89904,1.0583,0.67086,,0.6505,0.92874,1.3973,0.77077,,1.0039,0.49271,0.99679,0.60527,0.89595,0.70839,0.90681
0.49554,1.0278,1.0747,,0.85172,0.34346,1.3113,0.7583,0.5889,,,0.40727,1.1787,0.17503,0.21036,0.94877,0.92483,0.74471,0.98948,0.58406,0.65378,0.76644,0.65211,1.1765,,1.2217,0.77302,1.0032,0.20299,0.54832,0.80452,,0.6983,0.90471,1.141,0.28276,,,0.66825,0.4546,0.24242,0.42127,0.23356,0.68795,,,0.71575,0.8717,0.56415,0.58183,1.4265,1.1663,0.67602,0.63275,1.0776,0.71888,0.51032,,0.63005,1.4037,0.7516,0.1113,0.63708,1.0026,,,,0.71319,0.33138,0.45915,0.61631,1.5286,1.5585,0.049858,0.23038,0.38081,0.43061,0.25821,0.93729,0.6217,0.63964,0.39814,0.40149,,,0.73462,0.99118,0.72134,0.70527,0.9757,,0.55085,0.48812,0.46405,0.74467,,0.60948,0.78019,,0.51244,0.2684,0.87535,0.52724,,1.0576,1.0425,0.71267,1.0039,,0.59167,0.27779,1.33,0.71346,0.75063,1.0651,0.55571
0.49364,1.7416,0.84371,,0.86667,0.65916,0.53408,0.53886,0.85994,,,0.30552,0.42819,0.31942,0.252,0.69363,1.593,0.64878,0.69202,0.59135,0.99498,1.1626,0.29704,0.56651,,0.045001,0.57806,0.62869,0.17608,0.70931,1.1227,,0.44407,0.77408,0.92279,0.77045,,,0.52577,0.75074,-0.013442,1.1369,0.44089,1.2231,,,0.19241,1.0984,0.10446,0.85632,0.40394,1.1591,0.38093,1.0107,1.192,0.33126,1.338,,0.25871,0.17073,0.85999,0.20266,0.65805,0.85495,,,,0.69151,0.79719,0.12081,-0.060139,0.3676,1.5583,0.9841,0.89996,0.61825,0.32562,0.2882,0.66321,0.87691,0.61339,0.26384,0.18598,,,0.45042,0.44174,0.72687,0.66222,0.77832,,0.16075,0.26184,0.93532,0.22066,,0.86201,0.11853,,0.42548,0.21446,0.37833,0.6749,,1.009,0.72025,0.32261,1.1274,,0.20446,0.51787,0.63792,0.5111,0.95267,0.81833,0.22229
0.65625,1.0519,1.5212,,0.45015,0.56886,1.0448,0.5166,0.6886,,,0.23312,0.43449,0.059992,1.0701,0.7886,0.1542,0.35571,0.70007,1.0404,1.0287,0.52196,0.18524,0.64652,,0.88212,0.97469,0.75395,0.44146,0.79811,0.58196,,0.50308,0.59543,0.72574,0.43449,,,0.38173,1.1081,0.19111,0.16704,1.0245,0.86798,,,0.3493,0.89071,0.4301,0.92928,1.6764,1.2257,0.86783,0.69202,0.77192,0.19102,1.2945,,0.11837,0.69524,1.5635,0.42447,0.59778,0.82439,,,,0.70218,0.63897,0.83631,0.37387,1.4181,1.4611,0.5811,0.40125,0.52481,0.25343,0.65335,0.41901,0.45204,1.0794,1.0718,0.94443,,,0.56054,0.44706,1.0754,0.74935,0.60979,,0.84489,0.43341,0.79568,0.56846,,1.1408,0.17699,,0.82554,1.2935,0.51734,0.79226,,0.46287,0.95174,0.9002,0.24673,,0.53162,-0.20836,0.41985,0.49361,0.83208,0.5939,0.91607
0.90412,1.8313,0.36092,,1.0394,1.0502,1.0119,0.3152,0.35446,,,0.46896,0.67691,0.61596,0.86017,0.74511,0.49187,0.63825,1.0471,0.85958,0.75043,0.99115,0.4479,0.97898,,0.55156,0.91318,0.47994,0.2694,1.504,1.6491,,0.11249,0.52341,0.76721,0.62237,,,0.4678,0.39718,0.3862,0.66492,0.4687,1.1124,,,-0.067837,1.0183,0.53413,0.67194,1.8092,1.5304,0.54398,1.1596,1.0997,0.16622,0.84093,,0.41383,0.79626,0.60623,0.26986,0.48766,1.0725,,,,1.0665,0.67044,0.4026,0.48203,0.8377,0.7392,0.47228,1.1241,0.69162,0.21153,0.30472,0.51847,0.94105,0.10063,0.75795,0.27072,,,0.95509,0.51013,0.81441,0.50283,0.19425,,0.8903,0.90338,1.2869,0.36995,,0.99373,0.12357,,0.50424,0.11872,1.0799,1.1683,,0.74735,0.71994,0.57466,0.48638,,0.86231,1.5887,0.56584,0.40065,1.0088,0.36578,0.083596
0.82877,0.50172,0.39321,,0.78238,0.75319,0.87838,0.55778,0.073489,,,0.33524,0.46027,0.22561,0.45273,0.40039,0.55469,1.1994,1.28,0.57252,0.96907,0.89427,0.88249,0.373,,0.92275,1.1797,0.80808,0.84564,0.43998,1.6103,,0.63672,1.0356,1.1569,0.66138,,,1.708,1.0957,0.10513,0.2523,0.38046,0.81898,,,0.84324,1.3313,0.66343,0.30443,1.6242,0.82524,0.81928,0.77249,1.2021,0.076888,1.4212,,1.1047,0.62583,0.66956,0.59494,0.37675,0.63967,,,,0.69192,0.62475,1.1705,0.37301,0.97911,1.2448,0.92721,1.4839,0.26517,0.57375,0.53602,0.3387,0.73135,0.36674,0.4264,0.41296,,,1.3193,0.39794,0.72518,0.41568,1.2004,,0.9145,0.64241,1.1206,0.069104,,0.72949,0.42416,,0.67848,1.1203,0.27629,0.54146,,0.46745,0.81232,1.1627,0.30291,,0.76816,0.822,1.3437,0.89463,1.1408,0.66661,0.33631
0.50964,0.4796,0.13177,,1.3134,0.9275,0.9147,0.69155,0.31701,,,0.44772,0.5523,-0.115,0.25481,0.71048,0.4222,0.89373,0.50345,0.61859,0.72486,0.76479,0.23331,0.49994,,1.0077,1.0754,0.89379,0.29321,0.77064,0.29752,,0.99858,0.9396,0.86105,0.5863,,,0.42746,0.43846,0.72658,0.099763,0.66203,1.2107,,,0.87321,1.2885,0.50234,1.4516,0.99353,1.7297,0.19742,0.8311,0.93896,0.18546,1.0698,,0.56627,0.95542,0.6608,0.65259,0.6038,1.0727,,,,0.64328,1.0382,0.61593,0.42635,0.22652,0.98215,1.1039,0.91212,0.64382,0.4939,0.42888,0.64341,0.6742,0.34493,0.62122,0.067646,,,1.7595,0.55692,0.80536,0.99873,0.63452,,0.79557,1.1797,0.62126,0.66994,,1.0951,0.49941,,0.76381,0.62058,0.74708,1.1272,,1.4516,1.1984,2.339,0.91443,,0.32442,1.3022,1.2563,0.79267,0.53257,0.7676,0.32628
0.44822,1.0298,0.22778,,0.61947,0.87734,0.85477,0.53123,0.13951,,,0.18151,0.39559,0.34689,0.31823,0.96341,0.8115,0.52541,0.61041,0.33177,0.76156,0.55119,1.6199,0.31639,,1.2516,0.29161,0.88047,0.91695,0.26505,0.59441,,0.83179,0.83023,0.67802,0.70394,,,0.78723,0.82331,0.22434,0.48226,0.63661,1.5976,,,0.20791,0.72275,0.65391,1.0691,0.37018,2.0015,0.62161,1.2487,1.4906,-0.18345,1.1616,,0.24653,0.96325,0.85006,0.94188,0.71425,1.1661,,,,0.56424,2.1774,0.72142,0.49674,0.70892,1.451,0.39762,0.93019,0.31723,0.45271,0.83143,0.30854,0.84945,0.76439,1.0811,1.0658,,,0.84596,0.56712,0.66888,0.72128,0.78606,,0.54098,0.98655,1.2255,0.48279,,0.28347,0.73571,,1.263,1.4613,0.25012,0.98067,,0.59912,0.77802,0.59002,0.47156,,0.72357,1.6929,1.6927,0.61875,0.97884,0.83856,-0.23033
0.50683,2.118,0.44186,,1.0522,0.85685,0.8104,0.44376,0.52973,,,0.6887,0.44407,0.40076,0.3457,0.92223,0.38002,0.89353,0.97803,0.20501,0.41184,0.64704,0.31235,0.95668,,0.048839,1.2756,0.742,0.34605,0.29516,0.33177,,0.90082,0.77969,0.79342,0.36753,,,1.1874,1.4132,0.46244,0.48452,1.0706,0.93085,,,1.4129,0.7174,0.34281,0.69737,1.4589,1.1109,0.60561,0.6175,1.3435,0.15797,0.78055,,0.66496,0.49475,0.82801,0.35295,0.22694,1.1106,,,,1.1327,1.3455,0.90507,1.0436,0.53397,1.6372,0.43224,0.13743,0.24475,0.31018,0.54956,0.67153,1.1745,0.11505,0.82138,-0.046371,,,1.1744,0.98021,1.0752,0.7643,0.84095,,1.4447,0.25352,0.30447,0.30987,,0.55569,0.13581,,0.72925,0.92677,0.49957,0.80982,,0.48754,0.94037,0.7674,0.61886,,0.76619,0.68979,0.35398,0.29683,1.0715,0.80126,0.15145
0.84465,1.2568,0.7891,,0.78152,0.67158,0.98232,0.58596,0.80518,,,0.67049,0.11213,0.79447,0.33732,0.20421,0.86626,0.31447,1.3771,0.77573,1.324,0.97363,0.5874,0.63588,,1.0471,0.54625,1.0919,0.71032,0.080648,0.21647,,0.59131,0.8808,0.92604,0.61608,,,0.79031,1.2216,-0.051285,0.59773,0.84077,1.3403,,,0.94968,1.0668,1.1451,0.53852,1.01,0.60602,1.1989,0.52334,1.4512,0.38146,0.92204,,0.21305,0.41141,0.47605,0.32348,0.4178,0.54744,,,,0.89502,0.56962,0.93417,0.52967,0.81962,0.49461,1.0687,0.20351,0.53383,0.54713,1.0339,0.4652,0.65041,0.51122,0.58231,0.58825,,,1.246,1.0231,0.62526,0.99543,1.4178,,1.1513,0.66616,0.85877,0.99384,,1.7237,0.6439,,1.0374,0.43035,0.88569,0.80907,,0.98897,1.3745,0.48933,0.88793,,0.346,1.0515,0.84904,0.36608,0.97961,0.62499,0.66499
0.5426,1.9026,0.5648,,0.90922,0.76448,0.82445,0.37518,0.55488,,,0.74706,0.45188,0.39442,1.3906,0.96166,1.7116,0.93866,1.301,0.42684,1.2238,0.60516,-0.036172,0.61269,,0.094959,1.434,1.0218,0.24714,0.66661,0.49086,,0.74936,0.74606,0.45438,0.48624,,,0.97573,1.2624,0.76159,0.50437,0.79145,0.21131,,,0.44623,0.76144,0.99992,0.75418,0.69987,1.8104,1.1551,1.5223,0.81239,0.42381,1.0934,,1.1055,0.6381,0.84775,1.047,0.27325,0.72758,,,,0.71882,1.4012,0.4757,0.55534,0.86068,1.5851,1.8315,0.56025,0.53294,0.64099,1.1319,1.3213,1.1287,0.64909,1.1362,0.48533,,,2.1952,0.44774,0.94328,0.60487,0.51834,,1.6358,0.61426,1.0716,0.64133,,1.2331,0.4243,,1.2715,0.39949,0.85515,0.80933,,1.2456,0.34356,0.43705,0.47786,,0.4801,0.97104,1.7287,0.44848,0.62518,0.95265,0.89306
